Year,10-year trend slope
1959,-0.05820268589768713
1960,-0.04880958542121278
1961,-0.03959356096470838
1962,-0.034182710015988604
1963,-0.025706414965847347
1964,-0.015499542535052209
1965,-0.01803756012462392
1966,-0.025841941490865883
1967,-0.035961848202139476
1968,-0.0351921939370098
1969,-0.024641225896652037
1970,-0.02889171345979388
1971,-0.025657059563194147
1972,-0.024195329516569584
1973,-0.03282089078657583
1974,-0.03559238297184693
1975,-0.030841963304406472
1976,-0.02969365953537023
1977,-0.02723910583280634
1978,-0.022805028686012124
1979,-0.018058235726562392
1980,-0.008897878405264143
1981,-0.011482664422765574
1982,-0.017991988647965917
1983,-0.02131460812726294
1984,-0.024453435133262223
1985,-0.022016578646870875
1986,-0.014378583238840994
1987,-0.011949257635333093
1988,-0.014917522744628355
1989,-0.008519777133631926
1990,0.0006107084240109613
1991,0.009950702838844068
1992,0.005446002713168663
1993,-0.005570862274328834
1994,-0.01110774341383633
1995,-0.014131833657144757
1996,-0.016381935586821668
1997,-0.017564471519457298
1998,-0.016368592633191802
1999,-0.021071406889736643
2000,-0.01993678037397254
2001,-0.020156829192882763
2002,-0.015664320189618733
2003,-0.018250491629623618
2004,-0.021404699630773263
2005,-0.02123400736897648
2006,-0.02142244893813513
2007,-0.01780937357583461
